Cau_hoi,Dap_an
Mạng xã hội (social network) bao gồm?,A
Những hành vi nào bị cấm khi sử dụng dịch vụ Internet ?,B
Hành vi nào sau đây bị cấm khi sử dụng mạng xã hội?,A
Đâu là quyền và nghĩa vụ của người sử dụng dịch vụ mạng xã hội?,A
Người sử dụng dịch vụ mạng xã hội có quyền nào sau đây?,A
Người sử dụng dịch vụ mạng xã hội có nghĩa vụ nào sau đây?,C
Người sử dụng dịch vụ mạng xã hội có nghĩa vụ nào sau đây?,C
"Hành vi nào sau đây bị cấm trong cung cấp, sử dụng dịch vụ Internet và thông tin trên mạng?",A
"Những hành vi nào bị cấm trong cung cấp, sử dụng dịch vụ Internet và thông tin trên mạng?",A
"Những hành vi nào bị cấm trong cung cấp, sử dụng dịch vụ Internet và thông tin trên mạng?",A
Những hành vi nào sau đây bị cấm khi sử dụng dịch vụ Internet và thông tin trên mạng?,A
Người sử dụng internet có quyền nào sau đây?,A
Người sử dụng internet có nghĩa vụ nào sau,A
Người sử dụng internet có nghĩa vụ nào sau đây? ,A
Người chơi trò chơi điện tử trên mạng có các quyền nào sau đây?,A
Trường hợp người sử dụng internet dưới 14 tuổi và chưa có hộ chiếu thì việc đăng ký thông tin cá nhân khi sử dụng các dịch vụ trên mạng được quy định như thế nào?,A
Người chơi trò chơi điện tử trên mạng có các nghĩa vụ nào sau đây?,A
Doanh nghiệp cung cấp dịch vụ trò chơi điện tử có nghĩa vụ nào sau đây?,C
Chủ điểm cung cấp dịch vụ trò chơi điện tử công cộng có nghĩa vụ nào sau đây?,C
Đại lý Internet có nghĩa vụ nào sau đây?,A
Trang thông tin điện tử tổng hợp là gì?,C
Trang thông tin điện tử nội bộ là gì?,B
Trang thông tin điện tử cá nhân là gì?,A
Đối tượng nào được thiết lập trang thông tin điện tử tổng hợp?,A
Đối tượng nào được thiết lập mạng xã hội?,B
Các đối tượng nào sau đây được phép thiết lập trang thông tin điện tử tổng hợp?,A
Đối tượng nào được cung cấp mạng xã hội trực tuyến,A
"Tổ chức, doanh nghiệp có những nghĩa vụ nào sau đây khi thiết lập trang thông tin điện tử tổng hợp?",C
"Tổ chức, doanh nghiệp có những nghĩa vụ nào sau đây khi thiết lập mạng xã hội",A
Các trang thông tin điện tử nào thì phải cấp phép?,B
Các trang thông tin điện tử nào phải đề nghị cấp giấy phép như đối với mạng xã hội?,C
"Tổ chức, doanh nghiệp cần thực hiện những điều kiện nào sau đây để quản lý thông tin đối với trang thông tin điện tử tổng hợp? ",A
"Tổ chức, doanh nghiệp khi thiết lập mạng xã hội cần thực hiện những điều kiện nào sau đây để quản lý thông tin? ",A
Cơ quan nào có thẩm quyền cấp giấy phép thiết lập trang thông tin điện tử tổng hợp?,C
Cơ quan nào có thẩm quyền cấp giấy phép thiết lập mạng xã hội?,A
Thời hạn giải quyết hồ sơ đề nghị cấp giấy phép trang thông tin điện tử tổng hợp là bao nhiêu ngày?,A
Thời hạn giải quyết hồ sơ đề nghị cấp giấy phép mạng xã hội là bao nhiêu ngày?,C
Trang thông tin điện tử cá nhân được quyền nào sau đây?,A
Trang thông tin điện tử tổng hợp được quyền nào sau đây?,A
Trang thông tin điện tử nội bộ được quyền nào sau đây?,C
"Tổ chức, doanh nghiệp chỉ được thiết lập trang thông tin điện tử tổng hợp, thiết lập mạng xã hội khi nào?",A
"Người chịu trách nhiệm quản lý nội dung trang thông tin điện tử tổng hợp, mạng xã hội phải đảm bảo điều kiện gì?",A
"Tổ chức, doanh nghiệp cung cấp dịch vụ trên mạng được tiết lộ thông tin cá nhân của người sử dụng dịch vụ trong các trường hợp nào sau đây?",A
"Theo quy định của pháp luật, điểm cung cấp dịch vụ trò chơi điện tử công cộng không được hoạt động vào thời gian nào?",A
"Tổ chức, cá nhân chỉ được thiết lập điểm cung cấp dịch vụ trò chơi điện tử công cộng khi nào?",A
"Tổ chức, cá nhân đăng ký và sử dụng tên miền quốc gia Việt Nam “.vn” có quyền và nghĩa vụ nào sau đây?",C
